3165,3313
3166,2839
3167,3697
3170,1439
3174,3023
3176,3464
3177,3447
3181,1897
3183,3346
3184,3414
3186,2660
3187,4000
3188,571
3190,3353
3191,872
3192,1614
3193,1618
3194,2325
3195,3266
3196,2887
3197,349
3198,3565
3200,1537
3202,3993
3203,2439
3204,1937
3206,3566
3207,2066
3211,3703
3213,807
3215,3565
3216,3959
3217,3401
3218,1619
3219,3297
3223,3815
3224,3477
3226,2565
3227,32
3229,365
3230,1838
3231,333
3233,255
3234,3387
3236,3725
3237,1484
3239,3310
3240,1775
3241,3468
3242,1748
3246,3663
3247,3012
3249,2078
3250,2874
3251,2040
3253,2574
3255,528
3256,4017
3257,3065
3258,3831
3259,3456
3262,950
3264,3891
3265,201
3270,3499
3271,1880
3273,294
3274,276
3276,2214
3277,3847
3278,3595
3279,3600
3281,3776
3284,1122
3285,3220
3286,1724
3290,1223
3292,218
3294,3737
3295,2307
3298,2289
3301,2319
3303,3323
3304,3752
3305,1815
3306,3850
3307,30
3308,1730
3309,3886
3316,68
3317,4021
3319,398
3320,303
3321,44
3322,3431
3323,865
3324,2693
3325,1588
3328,3843
3329,3174
3330,1713
3331,2714
3332,124
3334,3905
3335,3752
3336,3824
3337,2024
3340,1046
3342,1898
3345,2391
3349,2693
3354,1455
3357,222
3358,1176
3359,1707
3360,1903
3361,3845
3362,2051
3363,3922
3365,2202
3367,1547
3368,1851
3371,2832
3372,2274
3374,4000
3376,3447
3377,977
3378,3811
3379,3761
3380,1987
3381,2949
3383,2724
3386,2444
3387,1441
3388,3189
3390,2411
3391,3743
3392,3659
3396,1616
3402,923
3403,3675
3404,2066
3405,2864
3406,2448
3407,2426
3409,524
3410,3312
3411,900
3413,1672
3416,3638
3417,3564
3420,2921
3424,1321
3425,3399
3427,1218
3428,1793
3430,2346
3431,558
3433,779
3435,2598
3436,4034
3439,1056
3440,2459
3441,3451
3442,1080
3445,3814
3452,2669
3453,345
3454,2031
3455,1937
3457,692
3458,3621
3459,284
3460,1413
3463,3220
3465,3515
3466,1530
3468,2776
3469,967
3473,4008
3475,1660
3476,3810
3479,382
3481,1372
3482,1287
3483,1195
3485,3998
3486,1239
3487,162
3488,2414
3489,3101
3491,2485
3492,1547
3493,1121
3494,3661
3495,2415
3496,362
3504,3933
3505,1362
3507,3115
3508,3610
3509,2553
3510,2592
3515,1636
3516,3883
3517,2923
3522,3328
3523,2134
3526,2763
3527,3170
3528,3941
3530,1360
3531,2072
3532,3992
3534,3506
3535,2318
3536,3909
3537,1121
3538,1342
3541,3412
3542,1833
3545,3079
3546,3210
3547,2682
3551,2207
3555,2941
3556,2672
3557,3514
3558,1405
3559,1401
3560,333
3567,3177
3568,3954
3569,1892
3572,2995
3573,3087
3575,2950
3576,2149
3577,3061
3580,1730
3581,3389
3582,164
3583,3854
3584,2612
3585,2332
3586,1682
3588,1096
3591,210
3592,3717
3594,166
3595,3893
3598,3921
3601,3327
3602,937
3603,376
3606,1439
3613,1443
3615,2856
3617,622
3619,3929
3620,143
3623,1168
3625,1394
3627,4023
3630,3736
3631,3869
3632,123
3635,3644
3637,773
3638,1211
3641,2604
3643,98
3644,58
3646,3005
3648,1347
3650,3823
3651,860
3652,1576
3653,4015
3654,3477
3657,557
3658,260
3665,288
3667,379
3676,1048
3679,860
3680,947
3681,1130
3683,3699
3684,1786
3685,2352
3689,3917
3695,3130
3696,2131
3698,2916
3699,3310
3700,2001
3702,2596
3705,3138
3706,3663
3707,3781
3709,3208
3712,2719
3715,3110
3716,465
3717,3931
3718,3759
3719,3179
3720,2098
3721,2712
3723,2093
3726,3952
3729,3642
3731,3920
3732,2483
3735,1400
3739,3912
3740,2313
3741,1861
3742,3583
3744,3279
3745,878
3746,3916
3749,164
3750,2201
3751,3776
3755,721
3756,2807
3757,3075
3760,2741
3761,2966
3762,2771
3763,1995
3764,1448
3767,3886
3770,1705
3771,1612
3772,2415
3773,99
3774,2748
3780,609
3781,688
3782,1704
3783,2096
3784,3014
3787,67
3788,1421
3789,1774
3790,1369
3791,2806
3792,3576
3794,2843
3795,2707
3796,1288
3797,1578
3798,3162
3800,2976
3801,1444
3802,2753
3803,1437
3805,3931
3807,1390
3809,2756
3810,3158
3811,3313
3814,1836
3816,3689
3818,2527
3819,1581
3820,4001
3822,968
3826,1816
3827,950
3828,1856
3830,574
3832,3698
3834,3383
3835,1766
3836,123
3837,3455
3838,358
3839,2402
3841,1188
3845,1937
3848,3739
3849,1850
3851,3503
3852,681
3853,3364
3855,1413
3856,2444
3860,3872
3861,3766
3862,3165
3863,2541
3866,3673
3867,538
3868,2687
3871,242
3873,4028
3874,3880
3876,2211
3879,1028
3881,2313
3882,1123
3883,1073
3884,968
3885,2343
3887,223
3888,1760
3890,1450
3895,3405
3897,2202
3898,2394
3899,3388
3900,1949
3902,4005
3904,1324
3906,271
3910,484
3913,3096
3915,2310
3916,2548
3919,3094
3920,2326
3924,1280
3925,1897
3927,3301
3928,3605
3929,1986
3935,1919
3936,909
3937,104
3939,1817
3942,2182
3945,1035
3946,815
3947,3361
3948,171
3951,3033
3953,2402
3956,2104
3960,807
3961,647
3962,3767
3964,3137
3965,2213
3969,1237
3970,590
3972,1094
3973,3415
3974,2538
3975,1567
3976,2620
3979,72
3981,3971
3984,1993
3989,2566
3991,1700
3993,603
3995,3985
3999,2055
4002,3738
4004,1332
4007,247
4009,2618
4010,3218
4013,3988
4014,3714
4018,29
4019,1447
4020,2471
4022,1091
4024,3234
4025,1174
4027,3453
4029,1041
4030,431
4032,3343
4033,1676
4036,1742
4037,1914
4038,696
3787,2852
17,72
84,1772
0,2035
42,521
2,279
146,1206
2109,1603
271,1768
275,547
288,1678
3498,299
3776,2493
204,2573
3273,1187
167,1804
1880,2257
216,613
111,1596
213,3886
379,1285
400,146
417,415
2689,256
423,4028
180,258
69,3766
518,2193
522,3266
1662,1886
560,2548
571,2342
530,3923
595,2019
597,430
435,971
604,2827
606,3298
212,3397
536,1929
241,1921
1323,1314
126,2363
818,382
3457,1002
451,154
676,1642
1686,3445
680,3578
342,3690
2091,1002
596,759
731,410
738,3663
64,553
754,2159
1209,851
147,75
733,291
2722,2175
840,3130
841,2694
3515,821
843,170
852,3725
35,558
140,171
881,2165
681,3605
888,2438
117,982
341,3300
81,3356
240,2373
3411,2672
112,3921
577,3980
941,2490
2287,4011
588,1163
3907,278
967,2441
969,2609
979,3845
139,2557
984,2018
859,216
989,3337
1241,2469
3943,505
34,1962
3658,1900
1022,3888
796,975
1039,630
1041,1181
1043,2990
2453,3875
344,2380
794,143
1057,771
1058,1741
1061,327
792,2600
330,484
865,983
1083,1146
2462,2738
2141,3529
2404,1460
1101,1442
679,688
2745,2034
1114,1426
55,2564
3493,1744
97,1988
31,3899
57,2189
328,2351
118,1000
2190,764
689,3767
1158,1596
1165,3222
2491,1678
1167,184
1170,1067
1192,2080
476,2797
3859,769
1223,2185
1715,2836
996,384
1231,2409
1233,2804
2170,2325
122,1733
1,1729
1248,364
1255,2833
135,2493
1263,1257
1265,918
603,1848
1286,764
1280,208
1300,2141
933,1856
1312,713
985,1217
1316,2699
1321,170
727,1392
1361,3738
2297,2376
1333,1367
2666,343
1343,75
1348,3589
1355,1058
2952,1343
60,3589
1369,1331
3358,4008
988,1522
1156,2227
1391,224
1526,1999
1403,1750
1408,1367
1411,3397
1204,2526
244,1263
774,813
2031,3910
1444,596
3879,2549
1454,1720
556,428
1459,1816
660,926
136,3510
2865,541
1491,3877
1494,1211
1495,2779
2237,474
1498,103
2832,3579
318,3472
1505,3574
1508,572
823,249
230,2668
1153,3662
3030,4008
1800,336
1551,3226
1554,2543
3656,3152
1561,1720
1570,387
2391,454
1578,2201
790,2149
3781,1571
1594,3408
1606,902
2922,1291
1633,3267
650,3596
889,3395
2957,1004
1649,2446
1658,2887
1573,2045
601,1929
176,3055
1431,975
1698,3753
3991,2562
1098,2065
1706,1370
1784,1703
755,3807
3768,1069
1728,3781
1730,3725
1897,1725
196,1984
3819,3235
784,3878
1754,1667
868,2663
224,469
1768,3318
2620,2196
1778,3802
1779,1760
1786,3373
1362,3748
735,2660
1795,2674
1827,2883
3542,1224
1834,3111
470,1569
1421,1307
1856,3565
3986,3695
1865,3858
1867,2594
524,2353
1621,3606
1625,1300
1238,699
1896,1322
215,3705
3614,426
1164,1184
1628,3858
1917,574
1918,707
261,2514
1023,322
3674,628
2864,1726
1935,2824
1152,825
1359,1487
1885,1405
1591,3642
820,2929
1967,1798
1970,535
149,2407
1977,3917
1336,3659
1499,3528
1985,2075
349,3467
1735,3806
1994,3770
1997,2039
2007,474
2018,2887
1873,3624
1805,1642
856,3166
2040,2293
663,3902
2050,3887
2051,2055
2642,448
1198,1179
2060,2217
3543,3678
2068,1590
2069,3220
2074,2118
1450,739
1299,3922
1761,1534
2085,3165
2093,3289
770,3448
2104,1813
2107,3630
543,3281
2117,516
2118,2728
2126,1863
644,2986
721,1132
3,603
2361,2113
289,201
3496,1811
1684,1558
655,2342
2162,3122
3686,1574
2172,585
1852,3168
2175,3733
355,1940
2182,3525
1655,1431
2218,2644
2188,1596
2189,3677
3958,3073
566,3781
2643,2058
2200,3408
1073,2380
833,3260
2212,2248
2213,3959
698,455
2217,1486
2219,69
2224,3299
286,2069
1849,2685
305,2993
1256,379
2780,3201
2242,172
2246,3243
991,3175
1247,2821
2301,1529
2432,2085
998,663
2258,595
2260,352
2261,3746
2445,2574
2316,1934
2264,1946
2271,1277
3254,3748
2276,2012
2131,1711
2309,2111
2302,2825
3106,2128
2305,1591
2417,2086
1257,2571
2313,779
458,3386
1477,3325
3301,2012
2322,1383
2284,2792
2328,2764
544,3421
2337,2856
2350,2807
2354,502
1180,1809
2359,2149
1103,1113
2367,245
2369,3602
2373,3997
1347,611
2377,668
1159,3444
978,3949
2407,64
3407,226
2428,1748
391,1541
1009,2899
2443,1180
2082,368
2459,840
2463,2265
2467,87
1514,3459
321,3793
1619,2065
2478,669
2481,3498
2484,2778
2494,2833
2752,1761
2496,3467
2504,151
2742,1649
274,2066
1149,2114
96,745
442,2204
2527,1550
1110,2449
2532,3897
3311,3109
993,3655
2559,2973
303,1486
2568,759
1771,3903
2570,3287
137,3768
2802,3841
2578,1273
636,784
902,714
2591,3972
2592,3175
11,3363
2596,695
2606,3462
2610,2198
2611,2406
2618,1915
901,3471
2128,3472
1710,2197
2629,553
2630,2783
2598,2462
954,2868
1583,165
1674,1783
2652,3917
2655,151
2656,2623
712,2817
2670,3725
2777,925
2679,557
2681,232
586,2905
1844,2073
3352,3912
3721,2180
1109,2868
2717,1971
2718,3600
2721,2199
2733,1117
2315,2377
2756,987
2760,1619
2762,184
2665,1834
2920,2353
2769,2955
2954,2845
3468,3749
1835,2196
2783,1898
2785,3224
2605,2018
2788,2303
2796,2958
2800,551
3681,681
2818,3225
2116,3642
2664,1512
2829,611
2830,1255
1991,3242
175,3291
2843,3291
2845,245
497,3108
3982,115
2858,3514
1836,3101
2875,1139
2114,3677
3657,740
2894,1977
2896,2440
1410,2740
591,1016
2904,586
2916,668
2228,3043
2927,1968
3680,1002
2932,3978
2851,1829
1760,1066
2946,1693
665,1314
3413,2854
2963,2318
2401,990
1217,3437
2991,311
2995,839
3000,868
3002,3409
3004,3550
2061,3892
3247,2494
3014,2413
3016,3583
3023,1425
2814,3359
3031,3402
3034,33
3036,532
3038,2585
703,2373
3043,773
3046,805
576,2694
3051,544
2500,1703
2537,3901
3060,1733
1442,2827
615,3284
3066,3188
1507,2068
1743,2950
3077,3535
3078,2405
3081,3755
1030,3299
3087,3745
706,3105
3102,1103
2179,2403
3114,3167
3116,3680
1572,2238
3127,3027
3131,1264
3701,3412
1138,1323
1001,2163
2862,1760
3167,3636
233,2523
1737,2840
3177,2330
1940,1276
3179,3347
1141,3361
3182,2674
2631,605
1168,2901
2684,3204
3703,2221
3212,378
3297,3968
262,3550
346,2052
1379,3700
3246,3966
2422,852
436,2496
1221,2077
3267,2749
2094,2204
3269,3400
1172,2574
3191,1521
1274,3739
765,2852
1894,1297
3288,2359
3296,98
3299,1366
3560,614
764,2479
2392,1276
3165,1656
999,3956
1734,1638
2474,3248
3843,3883
2542,1029
3338,2353
3339,1846
357,419
3343,1906
235,3431
3347,3730
3350,2272
302,2842
394,3658
3853,3660
3369,1323
2247,3133
3385,1130
3389,1663
3150,939
3394,211
1709,1984
3133,700
3217,3065
3675,3015
3184,1098
1611,2440
3099,2380
1789,1987
542,3467
3423,4023
3426,1716
1433,3678
1783,3371
2507,2308
1830,2351
3443,149
3446,708
3448,973
52,1291
3441,2684
1521,113
3458,3940
1817,3940
2270,1582
3470,1721
538,3057
3472,884
3474,2459
3484,3248
2390,4005
3499,2795
2981,909
109,601
3203,1760
2356,65
3511,1988
3783,3086
3518,2249
3519,1401
1622,1623
3525,256
3528,3629
2859,3309
3539,2185
3540,648
1452,3162
153,2366
1691,1782
3554,2405
2415,3739
911,3280
364,2060
3417,2243
1259,2740
3954,3803
1840,2927
3579,2221
2067,1966
3593,2377
1862,1392
3607,2646
3839,351
2754,2674
753,1184
2704,4031
864,750
3626,3850
3627,1879
3628,2434
439,1678
3636,3738
3639,3718
3640,861
3659,786
3494,856
1711,1544
3668,1277
3669,3535
3670,1048
605,2997
3673,4034
3682,2113
2411,3453
3691,3646
600,404
3694,118
3704,587
621,293
609,1076
2343,3377
3713,3977
3722,623
3952,3581
1215,125
3294,3168
928,32
3752,216
3754,1715
3759,3457
1388,3548
3766,3823
3769,515
243,2182
106,2471
2719,3799
803,1726
1539,831
1455,3359
3806,2500
2686,3265
1064,2537
2597,2023
3815,676
155,792
3823,431
3336,1697
3825,3386
3829,326
486,3012
699,260
1969,3785
3844,3697
3850,484
3858,2691
23,612
3631,1152
373,958
3872,1469
3880,2821
1653,1041
897,3382
3893,1596
2476,2472
445,2963
3901,3807
1342,2169
867,2364
124,839
1072,1376
1527,2649
3930,2395
3805,275
771,2702
3950,850
278,740
2149,747
3582,447
3967,1409
2524,3078
3987,399
3532,3650
3998,3662
3374,1930
3022,3541
4012,672
2340,4
3256,3999
1084,2380
2290,3529
187,2505
4035,108
1108,3850
17,1361
275,2704
2900,336
697,2827
881,365
3300,839
3259,1218
4011,2495
295,2708
3146,2743
3005,1822
4029,2379
3599,27
680,3264
532,1594
3281,1085
211,3705
2786,826
2398,1666
2324,61
1526,2676
352,303
634,2859
1558,1569
1549,3921
1592,3007
1449,3392
1598,1673
783,583
1603,883
1614,3016
1642,1048
885,1332
2491,1089
2989,1350
1742,2685
2705,782
3655,2081
735,178
982,1335
426,929
3935,2990
595,3587
2156,3714
1741,2845
322,2985
2745,3639
524,2285
4004,3065
3144,2058
1405,3464
3922,1768
3289,3158
3682,2873
559,1233
1484,1959
1725,3500
1552,1066
3879,654
1087,3687
1898,801
1850,2056
3834,1719
3433,1483
513,3546
2195
